objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,test001.jpg,,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
42177,042177.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42178,042178.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42179,042179.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42180,042180.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42181,042181.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42182,042182.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42183,042183.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42184,042184.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42185,042185.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
42186,042186.jpg,,Charlottental. Ruins,Edda Schoedder,1980-01-01,Pictures of an old abandoned diamond mining town north east of L??deritz. Equipment as it was left by the miners,,,,,,,Image;StillImage,image/jpeg,eng,Namibia Institute of Architects,
